gym_id,gym_name,region,gym_size,sku,product_name,category,vendor,par_level,on_hand,avg_weekly_sales,weeks_of_supply,stock_status,cost,retail,inventory_value_cost,inventory_value_retail,days_since_last_receipt
MOV-021,Movement Plano,Texas,Large,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,12,6,1.4,4.2,In Stock,10.0,21.95,60.0,131.7,45
MOV-021,Movement Plano,Texas,Large,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,12,3,1.8,1.7,Critical Low,9.0,19.95,27.0,59.85,15
MOV-021,Movement Plano,Texas,Large,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,7,3,0.5,6.0,In Stock,95.0,189.95,285.0,569.85,13
MOV-021,Movement Plano,Texas,Large,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,7,4,1.3,3.1,Low,80.0,159.95,320.0,639.8,15
MOV-021,Movement Plano,Texas,Large,AP-001,prAna Stretch Zion Pant,Apparel,prAna,15,3,0.8,3.6,Low,40.0,85.0,120.0,255.0,9
MOV-021,Movement Plano,Texas,Large,AP-002,prAna Bridger Jean,Apparel,prAna,15,10,3.0,3.3,Low,35.0,75.0,350.0,750.0,7
MOV-021,Movement Plano,Texas,Large,AP-003,Movement Logo Tee,Apparel,prAna,15,12,2.4,5.1,In Stock,8.0,25.0,96.0,300.0,44
MOV-021,Movement Plano,Texas,Large,TR-001,Metolius Simulator 3D,Training,Metolius,7,5,1.3,3.9,Low,20.0,44.95,100.0,224.75,39
MOV-021,Movement Plano,Texas,Large,TR-002,Metolius Rock Rings,Training,Metolius,7,5,1.1,4.4,In Stock,15.0,34.95,75.0,174.75,47
MOV-022,Movement Columbia,Mid-Atlantic,Medium,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,10,8,1.2,6.4,In Stock,45.0,89.95,360.0,719.6,48
MOV-022,Movement Columbia,Mid-Atlantic,Medium,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,10,7,1.6,4.4,In Stock,50.0,99.95,350.0,699.65,54
MOV-022,Movement Columbia,Mid-Atlantic,Medium,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,10,6,2.0,3.0,Low,95.0,189.95,570.0,1139.7,19
MOV-022,Movement Columbia,Mid-Atlantic,Medium,SH-004,Evolv Defy,Climbing Shoes,Evolv,10,3,0.5,6.0,In Stock,40.0,79.95,120.0,239.85,47
MOV-022,Movement Columbia,Mid-Atlantic,Medium,SH-005,Evolv Shaman,Climbing Shoes,Evolv,10,7,1.6,4.3,In Stock,85.0,169.95,595.0,1189.65,12
MOV-022,Movement Columbia,Mid-Atlantic,Medium,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,10,5,1.3,3.9,Low,90.0,179.95,450.0,899.75,39
MOV-022,Movement Columbia,Mid-Atlantic,Medium,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,10,8,1.6,5.2,In Stock,42.0,84.95,336.0,679.6,58
MOV-022,Movement Columbia,Mid-Atlantic,Medium,HR-001,Petzl Corax,Harnesses,Petzl,8,1,1.7,0.6,Critical Low,32.0,64.95,32.0,64.95,39
MOV-022,Movement Columbia,Mid-Atlantic,Medium,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,8,11,1.4,7.9,In Stock,30.0,59.95,330.0,659.45,38
MOV-022,Movement Columbia,Mid-Atlantic,Medium,HR-003,Petzl Sitta,Harnesses,Petzl,8,5,1.0,4.8,In Stock,70.0,139.95,350.0,699.75,29
MOV-022,Movement Columbia,Mid-Atlantic,Medium,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,8,5,0.8,6.0,In Stock,35.0,69.95,175.0,349.75,21
MOV-022,Movement Columbia,Mid-Atlantic,Medium,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,25,4,1.1,3.7,Low,10.0,21.95,40.0,87.8,48
MOV-022,Movement Columbia,Mid-Atlantic,Medium,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,25,8,3.4,2.3,Low,12.0,24.95,96.0,199.6,38
MOV-022,Movement Columbia,Mid-Atlantic,Medium,CH-003,Metolius Super Chalk,Chalk,Metolius,25,31,2.9,10.8,In Stock,4.0,9.95,124.0,308.45,19
MOV-022,Movement Columbia,Mid-Atlantic,Medium,CH-004,Black Diamond White Gold,Chalk,Black Diamond,25,26,3.1,8.4,In Stock,5.0,11.95,130.0,310.7,56
MOV-022,Movement Columbia,Mid-Atlantic,Medium,BD-001,Petzl GriGri+,Belay Devices,Petzl,5,2,0.8,2.6,Low,55.0,109.95,110.0,219.9,48
MOV-022,Movement Columbia,Mid-Atlantic,Medium,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,5,4,0.9,4.3,In Stock,12.0,24.95,48.0,99.8,36
MOV-022,Movement Columbia,Mid-Atlantic,Medium,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,5,6,0.8,7.2,In Stock,15.0,29.95,90.0,179.7,52
MOV-022,Movement Columbia,Mid-Atlantic,Medium,CB-001,Petzl Attache,Carabiners,Petzl,5,5,0.5,10.0,In Stock,8.0,16.95,40.0,84.75,39
MOV-022,Movement Columbia,Mid-Atlantic,Medium,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,5,2,0.8,2.6,Low,7.0,14.95,14.0,29.9,8
MOV-022,Movement Columbia,Mid-Atlantic,Medium,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,5,4,0.9,4.7,In Stock,12.0,24.95,48.0,99.8,12
MOV-022,Movement Columbia,Mid-Atlantic,Medium,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,8,2,1.4,1.4,Critical Low,8.0,17.95,16.0,35.9,20
MOV-022,Movement Columbia,Mid-Atlantic,Medium,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,8,5,0.5,10.0,In Stock,10.0,21.95,50.0,109.75,59
MOV-022,Movement Columbia,Mid-Atlantic,Medium,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,8,6,1.7,3.6,Low,9.0,19.95,54.0,119.7,10
MOV-022,Movement Columbia,Mid-Atlantic,Medium,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,5,2,0.7,2.9,Low,95.0,189.95,190.0,379.9,14
MOV-022,Movement Columbia,Mid-Atlantic,Medium,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,5,3,0.7,4.2,In Stock,80.0,159.95,240.0,479.85,1
MOV-022,Movement Columbia,Mid-Atlantic,Medium,AP-001,prAna Stretch Zion Pant,Apparel,prAna,10,9,1.1,8.3,In Stock,40.0,85.0,360.0,765.0,42
MOV-022,Movement Columbia,Mid-Atlantic,Medium,AP-002,prAna Bridger Jean,Apparel,prAna,10,2,1.4,1.4,Critical Low,35.0,75.0,70.0,150.0,53
MOV-022,Movement Columbia,Mid-Atlantic,Medium,AP-003,Movement Logo Tee,Apparel,prAna,10,9,2.0,4.6,In Stock,8.0,25.0,72.0,225.0,9
MOV-022,Movement Columbia,Mid-Atlantic,Medium,TR-001,Metolius Simulator 3D,Training,Metolius,5,2,0.6,3.6,Low,20.0,44.95,40.0,89.9,42
MOV-022,Movement Columbia,Mid-Atlantic,Medium,TR-002,Metolius Rock Rings,Training,Metolius,5,4,0.9,4.3,In Stock,15.0,34.95,60.0,139.8,25
MOV-023,Movement Hampden,Mid-Atlantic,Large,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,15,7,1.6,4.4,In Stock,45.0,89.95,315.0,629.65,19
MOV-023,Movement Hampden,Mid-Atlantic,Large,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,15,16,1.8,9.1,In Stock,50.0,99.95,800.0,1599.2,43
MOV-023,Movement Hampden,Mid-Atlantic,Large,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,15,13,2.4,5.4,In Stock,95.0,189.95,1235.0,2469.35,16
MOV-023,Movement Hampden,Mid-Atlantic,Large,SH-004,Evolv Defy,Climbing Shoes,Evolv,15,10,2.4,4.2,In Stock,40.0,79.95,400.0,799.5,28
MOV-023,Movement Hampden,Mid-Atlantic,Large,SH-005,Evolv Shaman,Climbing Shoes,Evolv,15,16,3.0,5.4,In Stock,85.0,169.95,1360.0,2719.2,6
MOV-023,Movement Hampden,Mid-Atlantic,Large,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,15,13,3.7,3.5,Low,90.0,179.95,1170.0,2339.35,21
MOV-023,Movement Hampden,Mid-Atlantic,Large,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,15,7,1.6,4.3,In Stock,42.0,84.95,294.0,594.65,8
MOV-023,Movement Hampden,Mid-Atlantic,Large,HR-001,Petzl Corax,Harnesses,Petzl,12,8,1.3,6.1,In Stock,32.0,64.95,256.0,519.6,51
MOV-023,Movement Hampden,Mid-Atlantic,Large,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,12,4,1.6,2.4,Low,30.0,59.95,120.0,239.8,14
MOV-023,Movement Hampden,Mid-Atlantic,Large,HR-003,Petzl Sitta,Harnesses,Petzl,12,10,0.6,15.7,Overstock,70.0,139.95,700.0,1399.5,30
MOV-023,Movement Hampden,Mid-Atlantic,Large,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,12,4,2.3,1.8,Critical Low,35.0,69.95,140.0,279.8,53
MOV-023,Movement Hampden,Mid-Atlantic,Large,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,37,33,5.9,5.6,In Stock,10.0,21.95,330.0,724.35,10
MOV-023,Movement Hampden,Mid-Atlantic,Large,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,37,21,6.1,3.4,Low,12.0,24.95,252.0,523.95,17
MOV-023,Movement Hampden,Mid-Atlantic,Large,CH-003,Metolius Super Chalk,Chalk,Metolius,37,27,3.3,8.1,In Stock,4.0,9.95,108.0,268.65,54
MOV-023,Movement Hampden,Mid-Atlantic,Large,CH-004,Black Diamond White Gold,Chalk,Black Diamond,37,11,5.0,2.2,Low,5.0,11.95,55.0,131.45,29
MOV-023,Movement Hampden,Mid-Atlantic,Large,BD-001,Petzl GriGri+,Belay Devices,Petzl,7,5,1.1,4.6,In Stock,55.0,109.95,275.0,549.75,12
MOV-023,Movement Hampden,Mid-Atlantic,Large,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,7,2,1.0,2.1,Low,12.0,24.95,24.0,49.9,43
MOV-023,Movement Hampden,Mid-Atlantic,Large,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,7,4,1.1,3.6,Low,15.0,29.95,60.0,119.8,13
MOV-023,Movement Hampden,Mid-Atlantic,Large,CB-001,Petzl Attache,Carabiners,Petzl,7,5,0.9,5.7,In Stock,8.0,16.95,40.0,84.75,34
MOV-023,Movement Hampden,Mid-Atlantic,Large,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,7,2,0.5,3.8,Low,7.0,14.95,14.0,29.9,45
MOV-023,Movement Hampden,Mid-Atlantic,Large,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,7,2,0.5,4.0,In Stock,12.0,24.95,24.0,49.9,8
MOV-023,Movement Hampden,Mid-Atlantic,Large,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,12,5,1.5,3.4,Low,8.0,17.95,40.0,89.75,44
MOV-023,Movement Hampden,Mid-Atlantic,Large,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,12,6,1.6,3.8,Low,10.0,21.95,60.0,131.7,25
MOV-023,Movement Hampden,Mid-Atlantic,Large,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,12,6,1.6,3.8,Low,9.0,19.95,54.0,119.7,12
MOV-023,Movement Hampden,Mid-Atlantic,Large,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,7,1,0.9,1.1,Critical Low,95.0,189.95,95.0,189.95,49
MOV-023,Movement Hampden,Mid-Atlantic,Large,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,7,2,0.5,4.0,In Stock,80.0,159.95,160.0,319.9,49
MOV-023,Movement Hampden,Mid-Atlantic,Large,AP-001,prAna Stretch Zion Pant,Apparel,prAna,15,8,1.6,5.1,In Stock,40.0,85.0,320.0,680.0,59
MOV-023,Movement Hampden,Mid-Atlantic,Large,AP-002,prAna Bridger Jean,Apparel,prAna,15,4,2.0,2.0,Low,35.0,75.0,140.0,300.0,14
MOV-023,Movement Hampden,Mid-Atlantic,Large,AP-003,Movement Logo Tee,Apparel,prAna,15,11,1.3,8.5,In Stock,8.0,25.0,88.0,275.0,33
MOV-023,Movement Hampden,Mid-Atlantic,Large,TR-001,Metolius Simulator 3D,Training,Metolius,7,8,1.1,7.3,In Stock,20.0,44.95,160.0,359.6,8
MOV-023,Movement Hampden,Mid-Atlantic,Large,TR-002,Metolius Rock Rings,Training,Metolius,7,8,0.9,8.9,In Stock,15.0,34.95,120.0,279.6,58
MOV-024,Movement Rockville,Mid-Atlantic,Medium,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,10,7,1.7,4.1,In Stock,45.0,89.95,315.0,629.65,56
MOV-024,Movement Rockville,Mid-Atlantic,Medium,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,10,12,2.2,5.4,In Stock,50.0,99.95,600.0,1199.4,28
MOV-024,Movement Rockville,Mid-Atlantic,Medium,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,10,8,1.5,5.3,In Stock,95.0,189.95,760.0,1519.6,52
MOV-024,Movement Rockville,Mid-Atlantic,Medium,SH-004,Evolv Defy,Climbing Shoes,Evolv,10,2,2.5,0.8,Critical Low,40.0,79.95,80.0,159.9,37
MOV-024,Movement Rockville,Mid-Atlantic,Medium,SH-005,Evolv Shaman,Climbing Shoes,Evolv,10,2,1.6,1.3,Critical Low,85.0,169.95,170.0,339.9,55
MOV-024,Movement Rockville,Mid-Atlantic,Medium,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,10,3,1.7,1.8,Critical Low,90.0,179.95,270.0,539.85,49
MOV-024,Movement Rockville,Mid-Atlantic,Medium,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,10,5,0.5,10.0,In Stock,42.0,84.95,210.0,424.75,37
MOV-024,Movement Rockville,Mid-Atlantic,Medium,HR-001,Petzl Corax,Harnesses,Petzl,8,5,1.3,3.8,Low,32.0,64.95,160.0,324.75,38
MOV-024,Movement Rockville,Mid-Atlantic,Medium,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,8,2,1.4,1.5,Critical Low,30.0,59.95,60.0,119.9,25
MOV-024,Movement Rockville,Mid-Atlantic,Medium,HR-003,Petzl Sitta,Harnesses,Petzl,8,1,1.0,1.0,Critical Low,70.0,139.95,70.0,139.95,13
MOV-024,Movement Rockville,Mid-Atlantic,Medium,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,8,7,1.0,6.9,In Stock,35.0,69.95,245.0,489.65,8
MOV-024,Movement Rockville,Mid-Atlantic,Medium,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,25,19,3.3,5.8,In Stock,10.0,21.95,190.0,417.05,53
MOV-024,Movement Rockville,Mid-Atlantic,Medium,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,25,10,5.9,1.7,Critical Low,12.0,24.95,120.0,249.5,39
MOV-024,Movement Rockville,Mid-Atlantic,Medium,CH-003,Metolius Super Chalk,Chalk,Metolius,25,32,3.0,10.6,In Stock,4.0,9.95,128.0,318.4,49
MOV-024,Movement Rockville,Mid-Atlantic,Medium,CH-004,Black Diamond White Gold,Chalk,Black Diamond,25,27,3.2,8.5,In Stock,5.0,11.95,135.0,322.65,37
MOV-024,Movement Rockville,Mid-Atlantic,Medium,BD-001,Petzl GriGri+,Belay Devices,Petzl,5,3,0.7,4.2,In Stock,55.0,109.95,165.0,329.85,5
MOV-024,Movement Rockville,Mid-Atlantic,Medium,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,5,3,0.5,6.0,In Stock,12.0,24.95,36.0,74.85,10
MOV-024,Movement Rockville,Mid-Atlantic,Medium,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,5,1,0.7,1.4,Critical Low,15.0,29.95,15.0,29.95,20
MOV-024,Movement Rockville,Mid-Atlantic,Medium,CB-001,Petzl Attache,Carabiners,Petzl,5,3,0.9,3.5,Low,8.0,16.95,24.0,50.85,29
MOV-024,Movement Rockville,Mid-Atlantic,Medium,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,5,3,0.7,4.2,In Stock,7.0,14.95,21.0,44.85,53
MOV-024,Movement Rockville,Mid-Atlantic,Medium,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,5,4,0.6,7.0,In Stock,12.0,24.95,48.0,99.8,29
MOV-024,Movement Rockville,Mid-Atlantic,Medium,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,8,4,1.0,3.9,Low,8.0,17.95,32.0,71.8,2
MOV-024,Movement Rockville,Mid-Atlantic,Medium,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,8,4,1.5,2.7,Low,10.0,21.95,40.0,87.8,32
MOV-024,Movement Rockville,Mid-Atlantic,Medium,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,8,9,0.5,18.0,Overstock,9.0,19.95,81.0,179.55,41
MOV-024,Movement Rockville,Mid-Atlantic,Medium,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,5,5,0.7,6.8,In Stock,95.0,189.95,475.0,949.75,26
MOV-024,Movement Rockville,Mid-Atlantic,Medium,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,5,3,0.6,4.8,In Stock,80.0,159.95,240.0,479.85,52
MOV-024,Movement Rockville,Mid-Atlantic,Medium,AP-001,prAna Stretch Zion Pant,Apparel,prAna,10,12,0.8,14.2,Overstock,40.0,85.0,480.0,1020.0,45
MOV-024,Movement Rockville,Mid-Atlantic,Medium,AP-002,prAna Bridger Jean,Apparel,prAna,10,17,2.3,7.3,In Stock,35.0,75.0,595.0,1275.0,48
MOV-024,Movement Rockville,Mid-Atlantic,Medium,AP-003,Movement Logo Tee,Apparel,prAna,10,6,2.2,2.7,Low,8.0,25.0,48.0,150.0,38
MOV-024,Movement Rockville,Mid-Atlantic,Medium,TR-001,Metolius Simulator 3D,Training,Metolius,5,4,0.6,6.7,In Stock,20.0,44.95,80.0,179.8,57
MOV-024,Movement Rockville,Mid-Atlantic,Medium,TR-002,Metolius Rock Rings,Training,Metolius,5,2,1.2,1.7,Critical Low,15.0,34.95,30.0,69.9,35
MOV-025,Movement Timonium,Mid-Atlantic,Medium,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,10,9,1.2,7.4,In Stock,45.0,89.95,405.0,809.55,51
MOV-025,Movement Timonium,Mid-Atlantic,Medium,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,10,4,1.6,2.4,Low,50.0,99.95,200.0,399.8,18
MOV-025,Movement Timonium,Mid-Atlantic,Medium,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,10,8,1.2,6.7,In Stock,95.0,189.95,760.0,1519.6,44
MOV-025,Movement Timonium,Mid-Atlantic,Medium,SH-004,Evolv Defy,Climbing Shoes,Evolv,10,4,1.1,3.5,Low,40.0,79.95,160.0,319.8,19
MOV-025,Movement Timonium,Mid-Atlantic,Medium,SH-005,Evolv Shaman,Climbing Shoes,Evolv,10,4,1.5,2.6,Low,85.0,169.95,340.0,679.8,4
MOV-025,Movement Timonium,Mid-Atlantic,Medium,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,10,6,1.9,3.2,Low,90.0,179.95,540.0,1079.7,18
MOV-025,Movement Timonium,Mid-Atlantic,Medium,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,10,7,0.9,7.6,In Stock,42.0,84.95,294.0,594.65,25
MOV-025,Movement Timonium,Mid-Atlantic,Medium,HR-001,Petzl Corax,Harnesses,Petzl,8,5,1.4,3.5,Low,32.0,64.95,160.0,324.75,34
MOV-025,Movement Timonium,Mid-Atlantic,Medium,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,8,5,1.1,4.4,In Stock,30.0,59.95,150.0,299.75,21
MOV-025,Movement Timonium,Mid-Atlantic,Medium,HR-003,Petzl Sitta,Harnesses,Petzl,8,4,1.8,2.2,Low,70.0,139.95,280.0,559.8,24
MOV-025,Movement Timonium,Mid-Atlantic,Medium,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,8,4,1.1,3.6,Low,35.0,69.95,140.0,279.8,35
MOV-025,Movement Timonium,Mid-Atlantic,Medium,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,25,18,4.2,4.3,In Stock,10.0,21.95,180.0,395.1,29
MOV-025,Movement Timonium,Mid-Atlantic,Medium,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,25,16,4.5,3.5,Low,12.0,24.95,192.0,399.2,47
MOV-025,Movement Timonium,Mid-Atlantic,Medium,CH-003,Metolius Super Chalk,Chalk,Metolius,25,3,4.4,0.7,Critical Low,4.0,9.95,12.0,29.85,49
MOV-025,Movement Timonium,Mid-Atlantic,Medium,CH-004,Black Diamond White Gold,Chalk,Black Diamond,25,21,3.3,6.4,In Stock,5.0,11.95,105.0,250.95,12
MOV-025,Movement Timonium,Mid-Atlantic,Medium,BD-001,Petzl GriGri+,Belay Devices,Petzl,5,1,0.6,1.7,Critical Low,55.0,109.95,55.0,109.95,36
MOV-025,Movement Timonium,Mid-Atlantic,Medium,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,5,1,0.6,1.6,Critical Low,12.0,24.95,12.0,24.95,9
MOV-025,Movement Timonium,Mid-Atlantic,Medium,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,5,2,0.8,2.4,Low,15.0,29.95,30.0,59.9,21
MOV-025,Movement Timonium,Mid-Atlantic,Medium,CB-001,Petzl Attache,Carabiners,Petzl,5,4,0.7,5.5,In Stock,8.0,16.95,32.0,67.8,35
MOV-025,Movement Timonium,Mid-Atlantic,Medium,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,5,3,0.5,6.0,In Stock,7.0,14.95,21.0,44.85,51
MOV-025,Movement Timonium,Mid-Atlantic,Medium,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,5,2,0.7,3.1,Low,12.0,24.95,24.0,49.9,28
MOV-025,Movement Timonium,Mid-Atlantic,Medium,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,8,8,1.7,4.8,In Stock,8.0,17.95,64.0,143.6,16
MOV-025,Movement Timonium,Mid-Atlantic,Medium,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,8,6,1.4,4.3,In Stock,10.0,21.95,60.0,131.7,26
MOV-025,Movement Timonium,Mid-Atlantic,Medium,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,8,7,1.3,5.5,In Stock,9.0,19.95,63.0,139.65,3
MOV-025,Movement Timonium,Mid-Atlantic,Medium,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,5,1,1.2,0.9,Critical Low,95.0,189.95,95.0,189.95,51
MOV-025,Movement Timonium,Mid-Atlantic,Medium,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,5,4,0.6,7.1,In Stock,80.0,159.95,320.0,639.8,25
MOV-025,Movement Timonium,Mid-Atlantic,Medium,AP-001,prAna Stretch Zion Pant,Apparel,prAna,10,5,1.5,3.2,Low,40.0,85.0,200.0,425.0,18
MOV-025,Movement Timonium,Mid-Atlantic,Medium,AP-002,prAna Bridger Jean,Apparel,prAna,10,3,2.2,1.3,Critical Low,35.0,75.0,105.0,225.0,38
MOV-025,Movement Timonium,Mid-Atlantic,Medium,AP-003,Movement Logo Tee,Apparel,prAna,10,7,1.7,4.2,In Stock,8.0,25.0,56.0,175.0,6
MOV-025,Movement Timonium,Mid-Atlantic,Medium,TR-001,Metolius Simulator 3D,Training,Metolius,5,3,1.2,2.6,Low,20.0,44.95,60.0,134.85,56
MOV-025,Movement Timonium,Mid-Atlantic,Medium,TR-002,Metolius Rock Rings,Training,Metolius,5,1,0.8,1.2,Critical Low,15.0,34.95,15.0,34.95,38
MOV-026,Movement Gowanus,Northeast,Large,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,15,16,1.6,10.0,In Stock,45.0,89.95,720.0,1439.2,43
MOV-026,Movement Gowanus,Northeast,Large,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,15,9,2.6,3.4,Low,50.0,99.95,450.0,899.55,14
MOV-026,Movement Gowanus,Northeast,Large,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,15,10,2.2,4.5,In Stock,95.0,189.95,950.0,1899.5,24
MOV-026,Movement Gowanus,Northeast,Large,SH-004,Evolv Defy,Climbing Shoes,Evolv,15,10,2.0,5.0,In Stock,40.0,79.95,400.0,799.5,46
MOV-026,Movement Gowanus,Northeast,Large,SH-005,Evolv Shaman,Climbing Shoes,Evolv,15,7,2.1,3.4,Low,85.0,169.95,595.0,1189.65,33
MOV-026,Movement Gowanus,Northeast,Large,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,15,1,3.2,0.3,Critical Low,90.0,179.95,90.0,179.95,34
MOV-026,Movement Gowanus,Northeast,Large,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,15,15,2.2,6.7,In Stock,42.0,84.95,630.0,1274.25,57
MOV-026,Movement Gowanus,Northeast,Large,HR-001,Petzl Corax,Harnesses,Petzl,12,7,3.1,2.3,Low,32.0,64.95,224.0,454.65,47
MOV-026,Movement Gowanus,Northeast,Large,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,12,4,1.7,2.4,Low,30.0,59.95,120.0,239.8,46
MOV-026,Movement Gowanus,Northeast,Large,HR-003,Petzl Sitta,Harnesses,Petzl,12,14,0.6,22.5,Overstock,70.0,139.95,980.0,1959.3,27
MOV-026,Movement Gowanus,Northeast,Large,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,12,7,1.9,3.7,Low,35.0,69.95,245.0,489.65,28
MOV-026,Movement Gowanus,Northeast,Large,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,37,29,5.6,5.2,In Stock,10.0,21.95,290.0,636.55,7
MOV-026,Movement Gowanus,Northeast,Large,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,37,21,6.5,3.2,Low,12.0,24.95,252.0,523.95,33
MOV-026,Movement Gowanus,Northeast,Large,CH-003,Metolius Super Chalk,Chalk,Metolius,37,12,6.1,2.0,Low,4.0,9.95,48.0,119.4,45
MOV-026,Movement Gowanus,Northeast,Large,CH-004,Black Diamond White Gold,Chalk,Black Diamond,37,17,4.9,3.5,Low,5.0,11.95,85.0,203.15,6
MOV-026,Movement Gowanus,Northeast,Large,BD-001,Petzl GriGri+,Belay Devices,Petzl,7,6,0.6,9.3,In Stock,55.0,109.95,330.0,659.7,11
MOV-026,Movement Gowanus,Northeast,Large,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,7,5,1.0,4.9,In Stock,12.0,24.95,60.0,124.75,36
MOV-026,Movement Gowanus,Northeast,Large,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,7,3,0.9,3.2,Low,15.0,29.95,45.0,89.85,49
MOV-026,Movement Gowanus,Northeast,Large,CB-001,Petzl Attache,Carabiners,Petzl,7,9,0.8,11.7,In Stock,8.0,16.95,72.0,152.55,43
MOV-026,Movement Gowanus,Northeast,Large,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,7,4,1.8,2.3,Low,7.0,14.95,28.0,59.8,34
